更新时间,#genre#
06-12NBA总决赛🏀📡,http://dd.rihou.cc:555/mp4?id=lndjll.mp4
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
hy-解说-龙君看电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5a7b8&tk=922ba46651d3
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
龙岭迷窟,https://live.metshop.top/huya/29465863
水至凌云笔,http://iptv.jxpan.vip:18888/aio/huya/21059600
电视剧 (IPV6),https://stream1.freetv.fun/49b83af6b5d6368c1a6a674e85f54420e1311790a4b106defe9cc90afeafb725.m3u8
異常興奮的中出,https://vip2.slbfsl.com/20230303/bLubJzPH/index.m3u8
hy-电视剧-流星蝴蝶剑,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=147742&tk=922ba46651d3
YY-动漫-国漫动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6dcd3f&tk=922ba46651d3
迷人烟嗓,https://live.iill.top/douyin/mirenyansang
東熱流汁殺輪カン,https://vip2.slbfsl.com/20230410/Ste16G6L/index.m3u8
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
埋堆堆-鉴证实录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=03f07b&tk=922ba46651d3
济公游记,http://live.iill.top/yy.php?id=1355265814
电影,https://www.goodiptv.club/huya/11279247
东方卫视,http://8.138.7.223/tv/hot.php?id=27
虎牙斯诺克,https://live.iill.top/huya/880214
hy-电影-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd0c05&tk=922ba46651d3
TVB J2,http://j.s.bkpcp.top/jj/2j
解说_刘老师说电影,https://live.metshop.top/huya/20289754
贺岁喜剧,https://live.metshop.top/huya/11601986
hy-解说-越哥说电影2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6717e0&tk=922ba46651d3
湖北卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hbws&公众号【医工学习日志】
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
hy-电影-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a3de50&tk=922ba46651d3
小小小酷哥,https://live.iill.top/huya/1995
埋堆堆16,https://www.goodiptv.club/huya/23865025
马春夏秋冬梅,https://live.iill.top/huya/21059564
武乡综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d64b10&tk=922ba46651d3
鬼吹灯之昆仑神宫,https://live.iill.top/huya/11601957
YY-综艺-欢乐集结号3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a16abc&tk=922ba46651d3
ČT sport Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CTsport
hy-动漫-06,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a68270&tk=922ba46651d3
中天新闻,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
非诚勿扰,https://www.goodiptv.club/yy/1382745106
竖子所乐兮,http://iptv.jxpan.vip:18888/aio/huya/30307442
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
吾聊電影,https://live.metshop.top/huya/16424416
相声搜,https://live.iill.top/yy/34025318
地下交通站,https://live.metshop.top/huya/11342433
万万没想到,https://live.metshop.top/huya/26355850
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
YY-电影-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=95176e&tk=922ba46651d3
浙江卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=zjws&公众号【医工学习日志】
挨打,https://live.iill.top/huya/30080238
hy-解说-缇兰传奇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bba8e&tk=922ba46651d3
YY-综艺-欢乐集结号7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ead5db&tk=922ba46651d3
恍惚ザーメンまみれ,https://vip2.slbfsl.com/20230414/WkRLqrUU/index.m3u8
hy-解说-周星驰吧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0488cb&tk=922ba46651d3
电视剧 (IPV6),https://stream1.freetv.fun/bdf4bc41e3be989667c196bae8bb63df7ee83a5afb823fb886379ddfe956c726.m3u8
hy-体育-暖阳雪兔,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=460bfc&tk=922ba46651d3
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
-流出版-吉澤明步無碼流出2！,https://vip2.slbfsl.com/20230310/dsDE7Ml0/index.m3u8
Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
咪视通-18,http://vip.lqcc.xyz:35455/itv/3000000020000011524.m3u8
光光电影,http://iptv.jxpan.vip:18888/aio/huya/29399457
萝卜,https://live.iill.top/douyin/keyuanna19
魔幻手机|如意菜头,https://live.iill.top/huya/11352966
鬼吹灯,https://live.iill.top/huya/11352883
IMAM HUSSEIN TV 1,https://stream1.freetv.fun/3729b554786376fc5474a5ae2766fe262ece8ffd0a466be91ad547171e3da08a.m3u8
沉睡在你心底的光,https://live.iill.top/huya/20985816
AzZ丶半个橙子,https://live.iill.top/huya/769178
音乐小石榴,https://www.goodiptv.club/huya/17091681
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
治愈•放松「音乐」,https://live.iill.top/huya/21241811
拉美小姐姐Walesk,http://iptv.jxpan.vip:18888/aio/huya/29982634
电影,https://www.goodiptv.club/huya/21059596
挨饿德•2,https://live.iill.top/huya/17693860
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
結婚二十年目の四十八歳熟膣大量中出しみき,https://vip2.slbfsl.com/20230415/p4e6SVks/index.m3u8
蓝翔新三国,http://iptv.jxpan.vip:18888/aio/douyu/5908256
hy-电视剧-双面胶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c7599&tk=922ba46651d3
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
hy-体育-溪水潺潺公子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4444bf&tk=922ba46651d3
hy-解说-如来解说,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f53ba&tk=922ba46651d3
hy-电视剧-全职高手,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65351f&tk=922ba46651d3
АTV ԱԹԻՎԻ,https://stream1.freetv.fun/5aec03b796d84acde391c3d437aae9d86c754864c65c6e3c0c9fc1c3b595348d.m3u8
微笑影视,https://www.goodiptv.club/huya/25256065
hy-电视剧-33,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afd8fb&tk=922ba46651d3
广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
CCTV7国防军事,http://goo.bkpcp.top/mg/CCTV7
电影_宇宙,http://live.nctv.top/huya.php?id=11342428
北京影帝的分身,http://iptv.jxpan.vip:18888/aio/douyu/9805480
狼肉-恐怖游戏,http://iptv.jxpan.vip:18888/aio/huya/27949294
YY-电影-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33c5e9&tk=922ba46651d3
hy-动漫-05,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57e374&tk=922ba46651d3
杨紫,https://live.metshop.top/huya/11336593
青年电影馆,https://www.goodiptv.club/huya/21388479
双面胶,https://live.iill.top/huya/11352956
hy-电视剧-飞狐外传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83594e&tk=922ba46651d3
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
大时代,https://live.metshop.top/huya/23865161
hy-电视剧-38,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bced87&tk=922ba46651d3
hy-动漫-中国探月太空萌兔,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f0ab05&tk=922ba46651d3
CCTV2,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv2&公众号【医工学习日志】
BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fca1f1&tk=922ba46651d3
虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
寻秦记,https://live.metshop.top/huya/23864973
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
hy-电视剧-鬼吹灯之怒晴湘西,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=568196&tk=922ba46651d3
我很忙,https://live.iill.top/huya/11352950
八大综合,https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
康巴卫视 (IPV6),https://stream1.freetv.fun/cd4d9cd37eb29c28275bbb46efa7f081af6ba1fdce61f39ad6544c94bc94d52f.m3u8
江津新闻综合,https://stream1.freetv.fun/35fd039ed1045e2e725443af3dbffdbeafed6f63845ea6b8650971539b79cb81.m3u8
陈翔六点半,https://live.metshop.top/huya/11274154
hy-体育-大头猴足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fac3c7&tk=922ba46651d3
电影,https://www.goodiptv.club/huya/21059586
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
丹凤新村老白,http://iptv.jxpan.vip:18888/aio/huya/26355851
Q版三国剧集,http://103.193.151.146/huya.php?id=29465871
易中天品三国,https://stream1.freetv.fun/8eefb40389f10f627fc4d4eb1a7cd91501ede58f808db341af6794a8949079ca.ctv
hy-解说-阿柴电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dacb17&tk=922ba46651d3
薄情凉了城,http://iptv.jxpan.vip:18888/aio/huya/30156310
青羊电视,http://tvbox6.icu/tv/cditv.php?id=qytv
hy-电影-李连杰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f263df&tk=922ba46651d3
解说_涵哥评电影,https://live.metshop.top/huya/16865726
玩个机枪,http://iptv.jxpan.vip:18888/aio/huya/30356003
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
游钓黑坑一疯子,http://iptv.jxpan.vip:18888/aio/douyu/10103411
埋堆堆-大时代,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44ef44&tk=922ba46651d3
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
hy-电视剧-清平乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb4df&tk=922ba46651d3
亮哥讲电影,http://iptv.jxpan.vip:18888/aio/huya/16144175
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
灌篮高手,https://www.goodiptv.club/yy/1382735559
ACE TV (KCKS-LD3) (480P),https://stream1.freetv.fun/a97ff42d87eeb16504e073b3baac896a6fb9a036cc2ce91ddc9b707d3ccc9107.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
YY-电影-经典搞笑影片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7861d7&tk=922ba46651d3
hy-电视剧-铁齿铜牙纪晓岚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=737fef&tk=922ba46651d3
动漫•1「解说」,https://live.iill.top/huya/19757963
刑事侦缉档案,https://live.metshop.top/huya/23734169
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
埋堆堆29,https://www.goodiptv.club/huya/23863822
电视剧场八,https://live.metshop.top/huya/26355775
神探狄仁杰2,https://live.iill.top/huya/11342425
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
荒野求生,https://live.iill.top/huya/593667
言わんばかりの出来事が今夜繰り広げられていきます,https://vip2.slbfsl.com/20230302/JY2aFSQF/index.m3u8
五分钟电影汇,http://iptv.jxpan.vip:18888/aio/douyu/8443438
hy-动漫解说-集集动漫社,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d49f3&tk=922ba46651d3
YY-电视剧-丁大命,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2aa485&tk=922ba46651d3
南充综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12a680&tk=922ba46651d3
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
风筝,https://live.iill.top/huya/30080225
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
hy-解说-陈缃玄,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a795b&tk=922ba46651d3
BRTV生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=868f87&tk=922ba46651d3
hy-解说-亮哥讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350bc&tk=922ba46651d3
每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
电影_谍战,https://live.iill.top/huya/21059585
埋堆堆6,http://www.52sw.top:678/play/huya.php?id=23740156
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
法证先锋,https://stream1.freetv.fun/ec75be6ae9025497fa13ed9062e9495a04a14aedbee37ef05d46cd07d5f742f1.ctv
hy-动漫解说-番茄鸡蛋说书,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ed6b7&tk=922ba46651d3
YY-综艺-吐槽大会第1季,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a3f96&tk=922ba46651d3
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
电视剧场四,https://live.metshop.top/huya/26355783
青海卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=qhws&公众号【医工学习日志】
hy-电视剧-美剧01,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=406e72&tk=922ba46651d3
秘書in… 脅迫,https://vip2.slbfsl.com/20230225/6dbSPpOv/index.m3u8
燕双鹰,https://stream1.freetv.fun/15a49904a518ec53e2c9cad5b4202f6941a19403dccb582e37fd89825de26188.ctv
hy-动漫解说火影忍者+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f17e03&tk=922ba46651d3
定州影视,https://stream1.freetv.fun/f8eddbe19edc00820a1900f80a165e8fed12e6fcfa8338cfef7831743f3ac84f.m3u8
hy-电影-黄渤,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=894ba7&tk=922ba46651d3
狂鸟丶小宇热游-90098,https://live.iill.top/huya/10098
神雕侠侣,https://live.iill.top/huya/11352964
许氏三杰,https://live.metshop.top/huya/11602033
古墓系列-去冒险吧!,https://live.iill.top/huya/11352913
方攵日央木几,https://fmbox.cc/douyu.php?id=9942574
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
hy-解说-阿斗归来了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccb625&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
鉴证实录,https://live.metshop.top/huya/23903183
电影_黄渤,https://live.iill.top/huya/11352876
徐大骚,https://live.iill.top/huya/631427
hy-电视剧-至尊红颜,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69df86&tk=922ba46651d3
古装神剧,https://live.metshop.top/douyu/338759
hy-解说-后宫生存攻略,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f4f073&tk=922ba46651d3
猫哥影视,https://www.goodiptv.club/huya/23566617
hy-电视剧-长歌行,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a36c25&tk=922ba46651d3
hy-解说-君陌观影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8aee3&tk=922ba46651d3
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
埋堆堆-陀枪师姐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86c834&tk=922ba46651d3
笙歌,https://live.iill.top/huya/11352965
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
hy-解说-肥猫观影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7b8db&tk=922ba46651d3
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
hy-解说-7块说故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=106dfd&tk=922ba46651d3
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7bb01&tk=922ba46651d3
音乐石榴「音乐」,https://live.iill.top/huya/17091681
hy-电视剧-乌龙闯情关,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b4bf7&tk=922ba46651d3
电视剧场五,https://live.metshop.top/huya/11352912
无敌小懒,https://live.iill.top/douyin/Jwq6666
hy-电视剧-长相思,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57bee7&tk=922ba46651d3
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
玩大变成光,http://iptv.jxpan.vip:18888/aio/huya/21059608
今日关注抖播,http://101.126.22.199:35455/douyin/302453514547
Vevo Retro Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce917-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5b34f49b-bb11-47dd-b65b-7c5074a9925c
FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
hy-电影-37,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1ed53&tk=922ba46651d3
hy-电影-港片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d6783b&tk=922ba46651d3
埋堆堆23,https://www.goodiptv.club/huya/23734246
美亚电影[粤],http://j.s.bkpcp.top/js/cnmydy
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
hy-电影-20,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a570f4&tk=922ba46651d3
hy-解说-欣姐说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f8323&tk=922ba46651d3
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
民视,https://stream1.freetv.fun/min-shi-10.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
hy-电影-甄子丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5bc79c&tk=922ba46651d3
埋堆堆10,https://www.goodiptv.club/huya/23903130
王宝强,https://live.iill.top/huya/11352877
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
hy-解说-纯洁上校,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fad909&tk=922ba46651d3
许氏三杰,http://live.nctv.top/huya.php?id=11602033
香港喜剧电影 逃学威龙笑林小子,https://live.iill.top/huya/20969142
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
封神榜,https://live.iill.top/huya/23749096
七龙珠「动漫」,https://live.iill.top/huya/11601966
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
斯诺克 𝟚,https://live.iill.top/huya/880625
「虎牙」永劫无间,https://live.iill.top/huya/660115
埋堆堆35,https://www.goodiptv.club/huya/23749074
hy-解说-电影笔记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=489cf6&tk=922ba46651d3
芙芙家的洗碗君,https://fmbox.cc/douyu.php?id=9446706
向阳花-神奇宝贝,https://live.iill.top/huya/11602069
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
辟哥影视,https://www.goodiptv.club/huya/27653235
电影_古装片,https://live.metshop.top/huya/11336590
埋堆堆-鹿鼎记（梁朝伟版）,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=574c29&tk=922ba46651d3
星球大战- 宇宙电影的起点,https://live.iill.top/huya/30080234
有翡,https://live.iill.top/huya/29982668
BBC Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c628f2e9-ff30-4bd0-9ff6-99fb1649f628
hy-电视剧-美剧03,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2a778&tk=922ba46651d3
YY-电视剧-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=291359&tk=922ba46651d3
SYFY,https://stream1.freetv.fun/b50bd8e3e9dd31d9ec4034c7fbe7fcccf3941fd134d62f77c1e8b82feaf8bd1c.m3u8
老家门口,https://live.iill.top/huya/30439802
TVB星河,http://j.s.bkpcp.top/jj/tvbxht
hy-电视剧-鬼吹灯之精绝古城,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a7337&tk=922ba46651d3
解说_冷君说电影,https://live.metshop.top/huya/16739452
鲨鱼呦,https://live.iill.top/huya/400298
埋堆堆2,http://www.52sw.top:678/play/huya.php?id=23734169
新片放映厅,http://8.138.7.223/tv/migu3.php?id=xpfyt
hy-电视剧-繁花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30ddb3&tk=922ba46651d3
と入れ替わった俺は社内でヤリたい放題！,https://vip2.slbfsl.com/20230330/pKSxCZgs/index.m3u8
hy-电视剧-新三国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bd882&tk=922ba46651d3
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
笑看风云,http://live.nctv.top/huya.php?id=23865058
YY-电视剧-铁齿铜牙纪晓岚++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1c5ac&tk=922ba46651d3
【动漫】超燃 怀旧 经典-苹果Zei甜,https://live.iill.top/douyu/1174353
吴孟达,http://live.nctv.top/huya.php?id=11336592
漂亮国达人秀,https://live.metshop.top/huya/26355865
民兵葛二蛋,https://live.iill.top/huya/11602072
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
hy-解说-一只小狐狸,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc4e3a&tk=922ba46651d3
hy-动漫-民调局异闻录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30dbea&tk=922ba46651d3
看电影了没V,https://www.goodiptv.club/douyu/9562616
唐司令说电影,https://www.goodiptv.club/douyu/8774345
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
蟠桃神仙会,https://live.iill.top/yy/1382883390
YY-电影-战争片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c4f7e&tk=922ba46651d3
hy-电影-搞笑喜剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6aa6&tk=922ba46651d3
尉迟杰影评,https://fmbox.cc/douyu.php?id=8850682
SPORT KLUB 4 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7272/index.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
-流出版-いつでも挿れ放題な催眠！,https://vip2.slbfsl.com/20230310/TF4lfl2J/index.m3u8
电影_贺岁,https://live.iill.top/huya/11601971
海南卫视,http://tv.cqshushu.ggff.net:2086/jzb.php?id=hainws&公众号【医工学习日志】
UNIAN TV,https://m3u8.ott.blue/watch/236/index.m3u8?geo=auto&token=94450098895765784220366841698509
hy-电视剧-宝莲灯前传,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e4c4&tk=922ba46651d3
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
中华小当家,https://live.iill.top/huya/11342413
胡斐(试播),https://live.metshop.top/huya/26355765
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
7喜先生,https://live.iill.top/huya/11342421
YY-电影-非常小特务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c3d09&tk=922ba46651d3
BRTV财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3e8d1&tk=922ba46651d3
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
华语乐坛最强音,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ff6de&tk=922ba46651d3
联合抗日,https://live.metshop.top/huya/11352910
熊妹撩電影,https://live.metshop.top/huya/15966357
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
hy-体育-RainyRabbits,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a1081&tk=922ba46651d3
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
周星驰吧,https://live.iill.top/huya/21136378
電影享不停,https://live.metshop.top/huya/16873147
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
hy-解说-止戈电影2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f620fb&tk=922ba46651d3
hy-电视剧-炊事班的故事Ⅲ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cce13a&tk=922ba46651d3
秦始皇,https://live.metshop.top/huya/21059634
一个机智张张,https://fmbox.cc/douyu.php?id=9653063
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
红楼梦,https://fmbox.cc/huya.php?id=30080221
hy-动漫解说-小阿掌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78a9d3&tk=922ba46651d3
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
LIGHTING LIVES BLESSING NATIONS TV KOREAN,https://stream1.freetv.fun/fe59119e3787f6f4f0d17b50bbbd7cabf2ce25c46d5cc031ebb487ecf01c067f.m3u8
老吳說電影,https://live.metshop.top/huya/16740471
全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
埋堆堆-法证先锋Ⅲ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d3b9b&tk=922ba46651d3
ROE-074 僕だけが知っている…友達のお母さんとヒミツの手ほどき 吉井美希,https://vip2.slbfsl.com/20230201/4C7IBLtO/index.m3u8
先锋乒羽,https://stream1.freetv.fun/83b2fe417db849436600b7ab59aab62f22d09391426fdcd21fec4cf0cc9930b5.ctv
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
星空卫视,http://ali.hlspull.yximgs.com/live/qwt_xingkongweishi.flv
贺岁,https://live.iill.top/huya/11601986
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd52b0&tk=922ba46651d3
止戈电影「解说」,http://live.iill.top/huya.php?id=19863777
hy-解说-追娘娘超会看,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0061c&tk=922ba46651d3
唯爱,https://live.iill.top/huya/21059567
