更新时间,#genre#
20250613 02:38,url


RespoTime,whitelist,#genre#
1028.90ms,宁夏新闻广播,http://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1028.90ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1029.01ms,江苏体育休闲,http://8.138.7.223/tv/migu.php?id=jstyxx
1029.07ms,IMxiaoxin,https://live.iill.top/douyu/709710
1029.37ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1029.44ms,CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14
1029.55ms,龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1029.62ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
1029.78ms,环球资讯广播(CRINewsRadio),https://sk.cri.cn/905.m3u8
1029.80ms,神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1029.83ms,CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
1029.86ms,咪视通-24,http://xiaoya.crccxw.top:35455/itv/3000000010000000097.m3u8
1029.88ms,门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
1030.05ms,咪视通-11,http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8
1030.06ms,釣りビジョン,https://stream1.freetv.fun/aaa52a0a91ea37829bcdb907f2cd98149d3850121496093235a5c6ec2bf7b796.m3u8
1030.15ms,雍正王朝,https://stream1.freetv.fun/5ba85ba41e5fa8d7f2c1ed4830de54f3c31e136a154a5490c38965cea22614ab.ctv
1030.18ms,少儿动画262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3983c39b16a4241a0ee3245f85aa418/1200.m3u8
1030.51ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1030.60ms,哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36590d&tk=922ba46651d3
1030.76ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
1030.82ms,青海|兴海电视,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
1030.83ms,江苏-江苏健康广播,http://satellitepull.cnr.cn/live/wx32jsjkgb/playlist.m3u8
1030.93ms,咪视通-2,http://yc.myds.me:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
1031.00ms,YY-动漫-斗罗斗破,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2f1054&tk=922ba46651d3
1031.03ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1031.14ms,星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
1031.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
1031.42ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
1031.44ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
1031.45ms,CCTV11,http://www.px663.cn:35455/gaoma/cctv11.m3u8
1031.47ms,历年贺岁档 笑就完事儿了,https://stream1.freetv.fun/13ccecf6feaa9935f566d309dbce852411e539aefcb662ce6e18da3f7849086a.ctv
1031.51ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1031.62ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
1031.63ms,巨兵长城13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f2e29d5c7c549219adde55c9ed7fbb1/1200.m3u8
1031.73ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
1031.96ms,晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ca90&tk=922ba46651d3
1032.00ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1032.00ms,The Carol Burnett Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91c8933682c000754fc45/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5072-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d85b7eb-3d33-422e-9445-9473e1d0d141
1032.04ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1032.18ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1032.33ms,南通社教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc1021&tk=922ba46651d3
1032.35ms,斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
1032.47ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1032.73ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1032.81ms,YTN SCIENCE,https://stream1.freetv.fun/798f876e5b7458fd18e0fc43b1b5451d0665b77b373184e18625f6feb4fe5621.ctv
1032.81ms,咪咕赛事播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
1032.86ms,AXN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CAXN_hevc/__op/cenc_m/__f/index.mpd?sig=1ce076e94e08c06c118692623b2c7d80&ext_start_limit=1749752525&int_start_limit=1749752525&ts=1749752525&c=121779152
1032.89ms,hy-解说-大本有剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a3411f&tk=922ba46651d3
1032.94ms,铁道游击队,http://fmbox.cc/huya.php?id=11352936
1032.94ms,岳云鹏相声给我个机会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fab0000buf8p6s0srttfb9ulotg&ratio=720p&line=0
1033.03ms,金川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a9a7d&tk=922ba46651d3
1033.07ms,二次元BABY,https://stream1.freetv.fun/43497514f9f770b8e1f39eddfcee8ffba5e4b7cc2590abeba3062b7b23dcd2d0.ctv
1033.10ms,AY（芈月）,https://live.iill.top/douyin/My763519799
1033.10ms,都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
1033.19ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
1033.28ms,DDD,https://stream1.freetv.fun/6f1f3ba6268834881f5f0b80ce35dc51dab2f42d517ff10a04a02280e2f0cd20.ctv
1033.32ms,CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
1033.40ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
1033.45ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
1033.51ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1033.61ms,长白山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=760f1d&tk=922ba46651d3
1033.63ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1033.64ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
1033.66ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1033.97ms,ВЕТТА 24,https://stream1.freetv.fun/749666b45ea1227adf5dbfab5ed874c646a850db6f443061c8d8eb0c3b660fc4.m3u8
1034.05ms,西藏卫视,http://sh.lnott.top:880/dx57.m3u8
1034.15ms,河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
1034.22ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
1034.28ms,4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
1034.35ms,hy-解说-非凡武林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4464c6&tk=922ba46651d3
1034.44ms,咪视通-2,http://home.kuaidi521.com:35455/itv/3000000001000005969.m3u8
1034.59ms,欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12a84e&tk=922ba46651d3
1034.74ms,少儿动画186,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7f0a8f917bec4783b406ecc4214c7641/1200.m3u8
1034.76ms,电影,https://stream1.freetv.fun/3d0e28a782d1e3cc86d7dcd65078b59b96a8c3125a2f0444f0c334ee6259dbbd.ctv
1034.90ms,白城,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=733ce3&tk=922ba46651d3
1035.05ms,咪视通-3,http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8
1035.27ms,远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
1035.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
1035.58ms,桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
1035.60ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1035.62ms,农林卫视,http://ygbh.site/php/bfgd.php?id=122
1035.70ms,青海卫视,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
1035.73ms,艺起声乐,https://stream1.freetv.fun/54dbc8ef00d035f70c8557e51b4935a73ebda2ce4cd07c510e153f3e2627fba8.ctv
1035.74ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1035.74ms,歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1035.76ms,少儿动画205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/963ade9aede54d2da53f48f2f3c4cf37/1200.m3u8
1035.82ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
1035.94ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
1036.05ms,剧集,https://stream1.freetv.fun/ad0be821a9ed58f542d99537bbd466d17c8c10fdf53836c9773b8df78ae4351a.ctv
1036.07ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c01541&tk=922ba46651d3
1036.09ms,经典深圳旁边电影,http://8.138.7.223/tv/migu.php?id=jdxgdy
1036.09ms,CCTV13,https://ling.uus10000.top/800.m3u8
1036.10ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
1036.17ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
1036.24ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
1036.53ms,韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
1036.72ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
1036.74ms,陶静-风中芦苇荡,http://em.21dtv.com/songs/60144157.mkv
1036.76ms,少儿动画126,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a2faed4da4894271ad9b896e3b3dc158/1200.m3u8
1036.90ms,电影0,https://stream1.freetv.fun/7899b02a85e26efde2dc6de49a67cca12316de341a9d5c475e3e8a234f7ba335.m3u8
1036.92ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
1036.95ms,DDD,https://stream1.freetv.fun/9e84b3c424ad01557a77fd669464e6ad4d2a5eb0f26074a05b9dc59798e07cba.ctv
1037.01ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1037.02ms,ELTA体3频特,http://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
1037.36ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
1037.54ms,咪视通-44,http://yemingjkl.x3322.net:35455/itv/3000000010000027691.m3u8
1037.82ms,TVB无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
1037.86ms,四十而已-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8a958&tk=922ba46651d3
1037.93ms,浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8
1038.04ms,TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
1038.07ms,电影,https://stream1.freetv.fun/9cc4eb24db34a132a213b74ac86d8708b681b62e8e8c158e6bf46a71493f89dc.ctv
1038.21ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1038.37ms,hy-电视剧-爱情公寓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1ceff&tk=922ba46651d3
1038.38ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=76da0e&tk=922ba46651d3
1038.39ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1038.42ms,咪咕国际4K,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
1038.43ms,SKYSPORTS,https://7pal.short.gy/ssportsf1
1038.55ms,莫憂憂,https://stream1.freetv.fun/e0b4b5712b06ad30c451af8e95c6ccbc1460f17e358902793fd67b9e91b8484f.ctv
1038.56ms,Nick Jr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=b488e125664fac0fc37002b278394212&ext_start_limit=1749752530&int_start_limit=1749752530&ts=1749752530&c=121779152
1038.60ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
1038.85ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
1039.05ms,少儿动画151,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7d98b6e78cf4d6f90b09bbc3412b261/1200.m3u8
1039.09ms,凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
1039.24ms,江苏影视,http://8.138.7.223/tv/migu.php?id=jsys
1039.29ms,靖天映画,http://xg.52sw.top/play/4gtv/dxlitv.php?id=4gtv-4gtv055
1039.30ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
1039.47ms,海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
1039.54ms,KABE AL QURAN,https://stream1.freetv.fun/146c847f0192635ef793ce59eebad81f897febc4010561ae69c44a14ed36db04.ctv
1039.55ms,辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
1039.57ms,RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
1039.61ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
1039.65ms,八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
1039.73ms,天津卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873466.m3u8
1039.79ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
1039.79ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1040.16ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1040.57ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
1040.75ms,SONY SPORTS 4,https://stream1.freetv.fun/737d1e5af14a841be21671841cf6c7f9c3e942d9fd80ce99a0f2fbdbead9cc6c.ctv
1040.78ms,咪视通-13,http://xiaoya.crccxw.top:35455/itv/3000000020000011519.m3u8
1040.79ms,阿拉山口,https://stream1.freetv.fun/fd4df4d0a57c0cbcc2ae9a0024a4364a70ba5436cc1b3b7bf7614e29ca87c353.ctv
1040.91ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
1040.92ms,J SPORTS 2,https://stream1.freetv.fun/f6149ba7994a803d2f8a363d3341acc79c81bed7834aa89baa076639cde95d3d.m3u8
1041.02ms,相声《跟着媳妇当保姆》冯巩朱军牛莉,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adf5a8&tk=922ba46651d3
1041.04ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
1041.27ms,天津卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
1041.79ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
1041.86ms,甘肃陇西,http://play.kankanlive.com/live/1669881644081970.m3u8
1041.90ms,少儿动画133,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14d409519abd4622a900586e2d2181bf/1200.m3u8
1041.97ms,电视指南,http://ygbh.site/php/bfgd.php?id=164
1042.00ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1042.03ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1042.05ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
1042.12ms,青海-青海藏语广播,http://satellitepull.cnr.cn/live/wx32qhzygb/playlist.m3u8
1042.14ms,zoom,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6680f4&tk=922ba46651d3
1042.33ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
1042.48ms,中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
1042.69ms,CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
1042.71ms,王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
1042.77ms,咪咕赛事播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
1042.86ms,电影_王晶,http://home.kuaidi521.com:35455/huya/11602058
1042.95ms,黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
1043.05ms,熊猫1,http://8.138.7.223/tv/migu.php?id=xm1
1043.06ms,精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
1043.25ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
1043.68ms,ARAGÓN TV,https://stream1.freetv.fun/3181c1ddaec0215cbc98623152b89df87e2706984568a6551e90c45352c8be30.m3u8
1043.71ms,浙江新闻720P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4647e5&tk=922ba46651d3
1043.83ms,影视轮播13,https://stream1.freetv.fun/3dfbd21bbeed05200afef6583a39a11b69b26671985eb016ace300768bfb78c2.ctv
1043.84ms,PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
1043.86ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1044.14ms,AL NUJABA,https://stream1.freetv.fun/9d8e7f787b3bdfefd34c0e6269de6301a6001b27336c2d0c6939a5e19d503017.m3u8
1044.15ms,港片追女仔,https://fmbox.cc/huya.php?id=11602043
1044.18ms,少儿动画282,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b759cd1e63d8451b83abd147309ee3db/1200.m3u8
1044.39ms,KBS Life,http://ye23.vip/z7z8/2021/kbs2020.php?id=7
1044.42ms,雍正帝王,https://stream1.freetv.fun/995e62cf0f21b12c9ba30c5eb5206652ad00286ebdf3418e4f8d0c1d1129b09a.ctv
1044.54ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1044.83ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1045.12ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
1045.13ms,永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1045.16ms,CNN,https://stream1.freetv.fun/ca2aed4b63ba567d1b59150c98655f25b2cd95cd79f9932b8d8eb6eca11da56a.m3u8
1045.31ms,531是忆昔啊,https://stream1.freetv.fun/f97a5572264fbbf4a0d0e3bfa3aee0741f13e2a26c200ef9147f54f163331903.ctv
1045.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1045.36ms,SKYARTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30519&extension=ts&play_token=VexsQ5FUAm
1045.46ms,天映经典标限,http://ali.hlspull.yximgs.com/live/6a39da8cc82aeaedc2377ed3a7f32591.flv
1045.49ms,东方卫视,http://home.kuaidi521.com:35455/mgtv/651632648.m3u8
1045.84ms,湖南电影,https://stream1.freetv.fun/f88e1073f477b74a010c5a63ded067e08488d519f49313a1192f68e20269fc71.ctv
1045.86ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1045.93ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1045.96ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1046.02ms,少儿动画253,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0be2fc2baf834f2d88cb979deab624fe/1200.m3u8
1046.12ms,莆田二套,http://8.138.7.223/tv/ptbtv.php?id=5
1046.34ms,风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
1046.37ms,愚公移山19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17552f078eda4913b37684f6f3952f3f/1200.m3u8
1046.40ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
1046.60ms,CCTV9,http://ygbh.site/php/bfgd.php?id=128
1046.69ms,SUPER 煲劇,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_SSIT_hevc/__op/cenc_m/__f/index.mpd?sig=c00b185e9442f3f8edd6aa1dd9923c62&ext_start_limit=1749752531&int_start_limit=1749752531&ts=1749752531&c=121779152
1046.89ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1047.02ms,1905电影,https://stream1.freetv.fun/61392fc1ae021454a811ebaaea81d561535e945a9b8f56481f49e2a76d111f72.ctv
1047.13ms,新闻-湖北经济资讯广播AM1179,http://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
1047.15ms,梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=3ccf13ccb082cf79d9c18a00a18f8f22&wsTime=1749747360
1047.26ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
1047.26ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
1047.37ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
1047.38ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
1047.45ms,山西卫视,https://stream1.freetv.fun/3dc4408a2800ef5a6ed239f1fcfd29136a0c56071834414c94add753fb2da5bd.m3u8
1047.46ms,MDIImypiay,https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8
1047.49ms,赛事咪咕播43,http://my-cloud.cn:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
1047.75ms,Digital Tv7 Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
1047.84ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
1047.93ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
1047.96ms,咪咕赛事播35,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
1048.05ms,新疆卫视,https://nptv.freetv.top/nptv/xinjiang.m3u8
1048.06ms,中天亞洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn
1048.26ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
1048.40ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
1048.41ms,凉山新闻综合,https://stream1.freetv.fun/b2937bc9e8448ffa4b4d7c1057a4b5c8c1b597653b9b83b3d56492818b874db1.m3u8
1048.51ms,猪猪侠15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4efe1473a049809a9b42cd48680f4c/1200.m3u8
1048.60ms,CETV-4,http://home.kuaidi521.com:35455/mgtv/923287339.m3u8
1048.68ms,赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1048.86ms,当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
1048.98ms,美亚电影,http://php.jdshipin.com:8880/smt.php?
1049.06ms,CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs
1049.29ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
1049.37ms,ช่อง CRIME PLUS INVESTIGATION,https://stream1.freetv.fun/982ad6a50a95561daae64ec6f0a254d3bcc82620c74f4b4baa892c39d6cd5db0.ctv
1049.37ms,纪录片,http://ygbh.site/php/bfgd.php?id=295
1049.45ms,Nosey Escándalos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492ee6375a3900079a158c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7813-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a5ee5c0-cf2f-4c9d-994a-521b3191de6e
1049.56ms,风云足球,http://sh.lnott.top:880/dx71.m3u8
1049.73ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
1049.78ms,林正英电影,https://live.metshop.top/huya/11342421
1049.88ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
1049.89ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1049.98ms,浙江好易购480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db6d3d&tk=922ba46651d3
