更新时间,#genre#
20250606 02:47,url


RespoTime,whitelist,#genre#
865.77ms,少儿动画083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
865.80ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
865.83ms,咪视通-13,http://114.32.59.86:7000/itv/3000000020000011519.m3u8
865.84ms,咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8
865.87ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
865.98ms,【电影】顶级动作电影,https://stream1.freetv.fun/1ebef7a658ccce52eb9398aa992ec0532f8f8b79c5a9f91df6e2af8b3c3c4eba.ctv
866.02ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
866.03ms,咪视通-21,http://missyao.com:35455/itv/3000000020000011529.m3u8
866.08ms,愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
866.09ms,电影_怪兽系列,https://stream1.freetv.fun/4c4a34b7e6abe1a51dd70c3101bfb07e864c104d5f5a5bf5a21c5622b3de9e3d.ctv
866.14ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
866.14ms,日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
866.14ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
866.15ms,重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
866.19ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
866.20ms,SKY RED BUTTON 17,https://stream1.freetv.fun/96e927a76c81b2baf22d82ecdb640da58e2467881f8dedb391db190a98f8ccf2.ctv
866.23ms,少儿动画192,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aad9a3a99b0d497989c38b7e52d372ed/1200.m3u8
866.39ms,少儿动画172,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25210f374a14012b0ec804cc5bf1ba0/1200.m3u8
866.41ms,徐佳莹-完美落地,http://em.21dtv.com/songs/60146320.mkv
866.43ms,8TV MALAYSIA,https://stream1.freetv.fun/993c9728314c37435d04b8773a6c7ae341849760d251cedb3b035dd8f2924d5d.ctv
866.43ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
866.44ms,小魔仙剧26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb2239726d1e45d4a74e59a46e2d065b/1200.m3u8
866.47ms,ช่อง 大头绿衣斗僵尸 钱小豪这能打,https://stream1.freetv.fun/12e309dcd7437cffb26fca9e2e3a16aaaea89e199b9fe35df265f0df2d9f0210.ctv
866.49ms,ช่อง ANIMAL PLANET,https://stream1.freetv.fun/1edf1b04f822e70e65b205b5da5a683513a15aef9b80dd531d521bfb6c1bad60.ctv
866.52ms,北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
866.56ms,少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
866.61ms,发现之旅,http://ygbh.site/php/bfgd.php?id=151
866.63ms,周村区广播电视台,https://lhttp-hw.qtfm.cn/live/20500132/64k.mp3
866.64ms,少儿动画177,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94d7ee66e6964f8c983aff81ce8ae406/1200.m3u8
866.75ms,猪猪侠45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
866.78ms,SKY RED BUTTON 19,https://stream1.freetv.fun/7e8a3e39dcb9e024d04d94b7450f73b5a7e874a4d20a4981bb2b06b8db38b5e7.ctv
866.96ms,TBN TV,https://stream1.freetv.fun/a89d5be8261d48515054c0737dfb535fae0c4184ea5d202db0170ec2ab638f0f.ctv
867.00ms,[HD]viutv,https://stream1.freetv.fun/44fe1ef1166499f23d6012cb76b8bbaddb2653a401919ee25af38fd8458329e9.ctv
867.01ms,咪视通-10,http://43.138.0.72:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
867.03ms,日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
867.08ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
867.18ms,蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
867.20ms,咪视通-43,http://43.138.0.72:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
867.29ms,咪视通-38,http://114.32.59.86:7000/itv/3000000010000015560.m3u8
867.29ms,少儿动画216,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d54938ac47c418f972adba6ab12cc34/1200.m3u8
867.32ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
867.35ms,巨兵长城18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf5e44304d57424a8a0fa604f922dff0/1200.m3u8
867.37ms,NTV MIR,https://stream1.freetv.fun/1831e39cea6ff95423cc145a644941954c738330a7678e69dd0cefbda65d2024.ctv
867.40ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
867.42ms,少儿动画277,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53877bcf360845ab9c61b6809aa3132e/1200.m3u8
867.45ms,五师综合,https://stream1.freetv.fun/8b47d1a18a6cbea77e0a9ade96ae6ef5ad2de996c350a23e4017de2b482764dd.ctv
867.51ms,高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
867.55ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
867.63ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
867.63ms,ช่อง 卧底警匪片,https://stream1.freetv.fun/f6597074040a8cef2b5c7aaf9d7026f1ed764baba0cb93c6fb3e93f2df29fbec.ctv
867.69ms,凤凰电影,https://stream1.freetv.fun/fa2a29682145fd2fde67358840ff4fd3a94bbfd0456e162773a3b45ba2fe5eeb.ctv
867.70ms,足球,https://stream1.freetv.fun/5a4c39e11028d432845a53aef51133d102018dcd83c1a31325a7fc66ccd3113d.ctv
867.78ms,少儿动画077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
867.85ms,成都大熊猫幼年园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2/index.m3u8
867.85ms,VIVO新機看點,https://stream1.freetv.fun/dc7821008800544dcf45cf407aac271f1bdb2f58c20bb9dcb3e4bc67dae40241.ctv
867.89ms,小魔仙剧13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7839ef5284484fd8b9ac62372205a2e7/1200.m3u8
867.90ms,742小小甜的骑士,https://stream1.freetv.fun/fa57fbe1656739c4039378f4aa9a8b5be6156a6f8a2c934b1e32d416e1153d27.ctv
867.92ms,民视,https://stream1.freetv.fun/min-shi-10.ctv
867.98ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
867.99ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bb1033f6eec6afc5278ea2529fa459f55db8515cd1bf3064529a887ac9e181c7c625023043f95a6d1d745fcb3a127bcc245c47b485c8a3e8dc33fdd880b224f99b6809765e645d7283c70b49af
868.00ms,河南卫视,http://ygbh.site/php/bfgd.php?id=104
868.00ms,农安综合,https://stream1.freetv.fun/bd72b4c4d2df8b27ff9cffe7395ee320cf34fe27c360fbf6a6cfe1eb9388318d.ctv
868.01ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
868.05ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
868.05ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
868.05ms,猪猪侠13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed0ef2435fc465e97127bdadbe8bcdb/1200.m3u8
868.15ms,Crime + Investigation (720p),https://tvpass.org/live/CrimePlusInvestigation/hd
868.16ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
868.18ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
868.18ms,咪视通-31,http://114.32.59.86:7000/itv/3000000010000009788.m3u8
868.20ms,咪视通-39,http://114.32.59.86:7000/itv/3000000010000017678.m3u8
868.22ms,三国演义【1994】,https://stream1.freetv.fun/5108004bd7a6429e22ddb128729d81bc68758fe2d4df7d3223823edd73a1d1d1.ctv
868.25ms,ROTANA CINEMA EGY,https://stream1.freetv.fun/10a9e073a32afe02daf5d812258efbc71909d38766944f270c3064ced72fba0d.ctv
868.34ms,VTV,https://stream1.freetv.fun/153b5690f0e6150592f1e3adceeeee493fd1010eec7cb058a57222b2ad18ca1f.ctv
868.42ms,坚定希望,https://stream1.freetv.fun/9d30cc226e41537166ecd1b749b757646c555c09a1792b226f0ee84fb8987185.ctv
868.44ms,四渡赤水1983(大陆战争片),https://v.cdnlz20.com/20240524/8656_8254dbec/index.m3u8
868.52ms,义乌新闻广播,https://lhttp-hw.qtfm.cn/live/20537/64k.mp3
868.58ms,电影,https://stream1.freetv.fun/1fb2361cb574fbdf02043831ef014691044dc79dc0a859f4c3934c77d4a7d66b.ctv
868.83ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
868.85ms,猪猪侠55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
868.87ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
868.87ms,BELARUS 2,https://stream1.freetv.fun/8932cc330270cda48c0aa5c5acc42bd412689f83201f53df740a791595f4089a.ctv
868.88ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
868.89ms,刘金玉,https://stream1.freetv.fun/50ad08f792820f163e4f263165da1ed2846efe1df0618044ccffb50fd4f0fb61.ctv
868.92ms,盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
868.92ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
868.92ms,靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
868.93ms,咪视通-19,http://43.138.0.72:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
868.95ms,托克逊电视1,https://stream1.freetv.fun/78b76d8cb284d5901fecfb9e83177eb96fd01c6222c71be1797c8af44e4d99ba.ctv
869.03ms,少儿动画207,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ff5cbee41c04a2fa336f263291d69c1/1200.m3u8
869.07ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
869.08ms,[HD]翡翠[geo-blocked],https://stream1.freetv.fun/aab1e3c651061ddc2ce266030239f13d8d808461e910a16ce9d60cf803082470.ctv
869.15ms,[BD]tv360 plus 6,https://stream1.freetv.fun/199234d20cb56c2aa79d2bd22fb48a19273fe6efd72f07127fcd7c1aeb856847.ctv
869.17ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
869.23ms,2025-06-05 21:15_世亚预_印尼vs中国_于鑫淼 蔡惠强 朱迟蕊,http://47.108.202.208:35456/iqiyi/4146386/2431063872531323.m3u8?iqytoken=6e05633e8ca3c639fa11f77ec7d9000da9ea44ccff512b3f94f0318a40fa4c4a9ee9887279d7f5874f75638d5e56b99c4b51430ddddd23b104a18e99b5762c7869a469bde929b917a7698a2ff18fff514e7f923f6bf68210ba35736194902353ee788b7a73c819eb59fdaa657d8cad9eb46bb881aeec0578e47a1d6b60ebcf4ea735301b33fa6e3da34f20267aff8762b7606c856e4e13c31d984b53cdab44e7dca36c4d328fc5fbc4
869.27ms,眉山综合广播,https://lhttp-hw.qtfm.cn/live/4027/64k.mp3
869.31ms,咪咕赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
869.36ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
869.44ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
869.47ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
869.55ms,THỪA THIÊN HUẾ,https://stream1.freetv.fun/df43262d9e1dac0de4c97db47a1f7c7b0d794382a3d2a72b101b36f9447b09b8.m3u8
869.61ms,浙江少儿480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42e3e9&tk=922ba46651d3
869.61ms,巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
869.63ms,欧美音乐88.7,https://lhttp-hw.qtfm.cn/live/15318703/64k.mp3
869.65ms,魏晨+RyanB-藤蔓之间,http://em.21dtv.com/songs/60138284.mkv
869.68ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
869.70ms,猪猪侠04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
869.71ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
869.72ms,咪视通-37,http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
869.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
869.85ms,平舆新闻综合频道,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
869.90ms,乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
869.96ms,解说老陈,https://live.iill.top/douyu/8527241
870.01ms,巨兵长城05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba5063ff4c147a2ad7301ef4ae0686b/1200.m3u8
870.04ms,CCTV14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
870.16ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
870.20ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
870.28ms,鬼吹灯之南海归墟,https://stream1.freetv.fun/7ca6d13bfad96f7e241accc24c94c8f7596a3a542c56841995dbaa8e5f2c72f3.ctv
870.31ms,ViuTV6,http://m.osvs.asia:8000/bysid/96
870.32ms,重温经典,http://ygbh.site/php/bfgd.php?id=636
870.34ms,少儿动画220,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/144ab3f925d9498f91c2f847a3c99236/1200.m3u8
870.34ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
870.41ms,龙梅子-苦雨,http://em.21dtv.com/songs/60139334.mkv
870.41ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
870.47ms,盗墓还得看经典的,https://stream1.freetv.fun/8d2f45929efa707046b2f5d06ee35b793e9fa12204600adcd9dc15dadfe8c0aa.ctv
870.55ms,TV DARTS,https://stream1.freetv.fun/51d38fbdbabf30a4652726767378bf85a6c4fd06bf9d35814dda148324ccb0dd.m3u8
870.58ms,CGTN,http://ygbh.site/php/bfgd.php?id=305
870.62ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
870.65ms,史上第一大劫案,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5c34&tk=922ba46651d3
870.67ms,公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
870.67ms,咪视通-3,http://hk-cc.960612.xyz:35455/itv/3000000001000007218.m3u8
870.86ms,甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201
870.87ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
870.89ms,湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
870.92ms,少儿动画226,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbec41fc50740e398e3a666ab663420/1200.m3u8
870.99ms,IVOIRE CHANNEL,https://stream1.freetv.fun/21bb1b8509dcdb1ad152a2565f769d4ee48bf4f9a8b30f99d8a24027d56bddd5.m3u8
871.01ms,电影,https://stream1.freetv.fun/d2ff1fa95670b8ac4060ada418ff8d7a753cabb9da8d337ddfd051289654d857.ctv
871.17ms,CCM,https://stream1.freetv.fun/a1085a659388226951d7692638b47b182f43b0f60f9a9666bd83e05dcbb036fa.ctv
871.26ms,咪视通-29,http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8
871.27ms,SONY SPORTS 4,https://stream1.freetv.fun/737d1e5af14a841be21671841cf6c7f9c3e942d9fd80ce99a0f2fbdbead9cc6c.ctv
871.27ms,SKY NEWS NOW,https://amg00663-skynews-skynewsau-samsungau-r7n40.amagi.tv/playlist1080p.m3u8
871.28ms,Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
871.30ms,CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
871.33ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
871.35ms,四川经济,http://live.nctv.top/DJlio/sctv.php?id=scjj
871.38ms,咪视通-33,http://xiaoya.crccxw.top:35455/itv/3000000010000011297.m3u8
871.45ms,BELARUS 1,https://stream1.freetv.fun/a05b89e6dfb2a97c0829f59e3b17132122e2985abac129599bef79844a7ea13e.ctv
871.45ms,吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
871.51ms,OPT1,https://stream1.freetv.fun/f84cefdea64c9529630bfa91711ab15d4baad5f2d01f6c9a311acbe1c37eed4c.ctv
871.53ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
871.60ms,Nick Pluto TV (720p),https://jmp2.uk/plu-62bdb6a83c6e37000726823b.m3u8
871.62ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
871.64ms,SUPERSPORTS VARIETY 2,https://stream1.freetv.fun/ed5be5b83b9ea5040487cfef75851680f51e882a22c9b1a165cee59282ac8edf.ctv
871.66ms,TVBS,https://tv.iill.top/litv/4gtv-4gtv073
871.73ms,スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
871.76ms,微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
871.78ms,猩球崛起：新世界2024(美国动作片),https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
871.81ms,BLTV,https://stream1.freetv.fun/6c7ea1bf309ce797f016d3b5eb52d5703a14d8ecd14f658cb9555c2dc86fb28a.ctv
871.84ms,热播剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02369e&tk=922ba46651d3
871.86ms,缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99a744&tk=922ba46651d3
871.86ms,HADI TV 6,https://stream1.freetv.fun/a8bde73cd271dddc5d7b45d3f34994c29f6f439fbda30c02d3bf4178ba6389c7.ctv
871.89ms,愚公移山28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d284e122339244858dbdebb2fcbc270d/1200.m3u8
872.03ms,3D电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9c2d5&tk=922ba46651d3
872.19ms,LiveABC 互动英语,https://tv.iill.top/4gtv/188
872.23ms,电影,https://stream1.freetv.fun/ed63a96548731c34ef7833f5777f36fa2a849e2c1a8d1892dae45d7449677742.ctv
872.24ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
872.26ms,巨兵长城30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc9fab7bfb340c98435396d78260fd3/1200.m3u8
872.30ms,桑葚好吃嗎,https://stream1.freetv.fun/147a7baf29df2ba77d423061497b20b3a3a69fca3a21751db6f54f17b5dc8af8.ctv
872.31ms,日本|NHK,http://8.138.7.223/tv/jp.php?id=10
872.39ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
872.44ms,北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
872.44ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
872.44ms,SFTV2,https://stream1.freetv.fun/304cf63a225082d1976a57a4fbacc137ac5958b58e5becf106505c977c9a1cc5.ctv
872.45ms,少儿动画296,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4667f3a746e4d2382835b3d2c2a2ff7/1200.m3u8
872.48ms,浙江卫视,http://ygbh.site/php/bfgd.php?id=094
872.53ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
872.54ms,MIR BELARUS,https://stream1.freetv.fun/2cb375d625ac39aa827cd06f803ab17307f1d69528820dd7b285dd623255f8c4.ctv
872.58ms,日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
872.62ms,沈丘综合,http://39.164.174.139:5000/nl.m3u8?id=SQZH
872.63ms,少儿动画228,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ae263a82f534908b0bc7565c4384188/1200.m3u8
872.65ms,牡丹江交通广播,https://lhttp-hw.qtfm.cn/live/5022354/64k.mp3
872.74ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
872.75ms,少儿动画249,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d4025a50e7f49529e8603d19878e1b5/1200.m3u8
872.75ms,太康综合,http://39.164.174.139:5000/nl.m3u8?id=TKZH
872.85ms,SPORTSNET NY,https://stream1.freetv.fun/4c8fb54692d3c7e43e3051849a56a718bcef90734476d2d3d87ce243cd5cc4e4.ctv
872.97ms,5USA UK,https://stream1.freetv.fun/ecba053ce06952a200e6274a850003180f6db8fcdd03e46b202ca28e918474bc.ctv
873.00ms,TVPLUS SUCEAVA,https://stream1.freetv.fun/52de2317bc1a7e78f3f3d270cca3b0ec9c29282afb262094c49f371b6c016686.ctv
873.05ms,咪视通-6,http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8
873.06ms,内蒙古卫视,http://tv.zzlag.top:9087/tsfile/live/0109_1.m3u8?key=txiptv
873.13ms,[HD]凤凰资讯,https://stream1.freetv.fun/10657ccf76d0f20d4fe8c4596d94152ad1126b8e28537fe469f3da39c15f72fd.ctv
873.14ms,港剧最佳拍档,https://stream1.freetv.fun/95f6a9b3a9a744ba7acace3f7e77b4bee3b7d5c2510452682b8fd1a884d58353.ctv
873.17ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
873.18ms,安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
873.23ms,湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
873.30ms,83射雕英雄传,https://stream1.freetv.fun/46a5adb3e2b02f14c517b1dbeb8295b03714fd90bbb9c1666cb05a6fbd0aaf91.ctv
873.34ms,达州综合广播,https://lhttp-hw.qtfm.cn/live/5022394/64k.mp3
873.37ms,电影,https://stream1.freetv.fun/494a4b6b9948655f0995f4a36fbb800c416c2e151168dff01214cdc80471d76f.ctv
873.43ms,睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
873.44ms,咪视通-18,http://43.138.0.72:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
873.52ms,河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
873.56ms,美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4e3da&tk=922ba46651d3
873.56ms,猪猪侠17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b529717f4f64f0793b3f4b2d5370be4/1200.m3u8
873.60ms,IDMAN TV AZ,https://stream1.freetv.fun/02c13736694f3ff87155cfef7fd076e1641c2f97d33f088a982b17e1ca0c40b4.ctv
873.62ms,龙港区综合,http://ygbh.site/php/bfgd.php?id=490
873.70ms,吐鲁番,https://stream1.freetv.fun/2144b9305b1060be263962b1004040cb87837add1eca14dfaef582d74e25c3e1.ctv
873.75ms,埋堆堆61,http://58.39.190.143:35455/huya/23903164
873.75ms,兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
873.85ms,满月之下请相爱(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=98dd01&tk=922ba46651d3
873.94ms,CBS REALITY,https://stream1.freetv.fun/55e51fb7f3366702365c052828f9179f58a3ce94b2151a9a60dccdc29783f9c5.ctv
873.96ms,吐槽運動,https://stream1.freetv.fun/5be09c2fde123475c5b1dbed58106a4f851677ed89b8c4136e81afc78eb23108.ctv
874.01ms,少儿动画219,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d1d2cc09ad74ecbaf7a909b04dc2eff/1200.m3u8
874.06ms,咪视通-18,http://missyao.com:35455/itv/3000000020000011524.m3u8
874.07ms,日本|スターチャンネル1,http://8.138.7.223/tv/jp.php?id=18
874.10ms,中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
