更新时间,#genre#
20250523 02:23,url


RespoTime,whitelist,#genre#
1508.40ms,CHC动作电影,http://z.b.bkpcp.top/m.php
1508.44ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
1508.92ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
1509.05ms,CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
1509.10ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
1509.45ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1509.64ms,CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
1510.00ms,浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8
1510.46ms,重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
1510.65ms,电影_高能反转,http://live.nctv.top/huya.php?id=11352887
1510.96ms,剧集_老三国,http://27.19.54.57:34567/huya/11602081
1511.25ms,刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
1511.32ms,凤凰资讯,http://r.jdshipin.com/0Rp07
1512.06ms,宜昌新闻综合广播,https://lhttp-hw.qtfm.cn/live/20565/64k.mp3
1512.10ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1512.27ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1512.38ms,CETV1,http://183.11.239.36:808/hls/122/index.m3u8
1512.55ms,SUPER Kids Channel,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_KID_hevc/__op/cenc_m/__f/index.mpd?sig=364fdb990839234dc8920841ab5a9230&ext_start_limit=1747938129&int_start_limit=1747938129&ts=1747938129&c=241564436
1512.69ms,广东广播电视台股市广播,https://lhttp-hw.qtfm.cn/live/4847/64k.mp3
1512.82ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1512.87ms,CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
1512.88ms,茶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d1dfd9&tk=922ba46651d3
1512.96ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1513.21ms,湖北卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
1513.61ms,甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1514.08ms,斗鱼漫威电影,http://www.douzhicloud.site:35455/douyu/6140589
1514.61ms,斗鱼漫威宇宙,http://www.douzhicloud.site:35455/douyu/11673725
1515.02ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
1515.03ms,江苏经典流行音乐,https://lhttp-hw.qtfm.cn/live/4938/64k.mp3
1515.30ms,包头综合广播,https://lhttp-hw.qtfm.cn/live/1889/64k.mp3
1515.31ms,经典983电台,https://lhttp-hw.qtfm.cn/live/20211575/64k.mp3
1515.51ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
1515.56ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
1515.61ms,河北文艺广播,https://lhttp-hw.qtfm.cn/live/4868/64k.mp3
1515.88ms,内蒙古-呼伦贝尔综合广播,http://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1516.46ms,CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://36.40.236.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://101.66.199.219:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/1/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://112.46.85.60:8009/hls/501/index.m3u8#http://125.125.233.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1516.96ms,金鹰卡通,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jykt
1517.02ms,晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ca90&tk=922ba46651d3
1517.37ms,CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1517.50ms,兵团卫视,http://58.17.48.228:808/hls/60/index.m3u8
1518.66ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f36053&tk=922ba46651d3
1518.67ms,少儿动画147,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a0ddf7ba4654449b8be85fb40cf1377/1200.m3u8
1518.71ms,电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
1518.72ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1518.88ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1519.19ms,深圳体育健康高清,http://113.109.250.108:9999/udp/239.77.1.140:5146
1519.36ms,内蒙古卫视,http://66.siyba.cn/bvTG2
1519.82ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
1519.93ms,纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
1520.10ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1520.29ms,CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
1520.96ms,内蒙古经济生活广播,https://lhttp-hw.qtfm.cn/live/1885/64k.mp3
1521.03ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1521.07ms,浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
1521.51ms,小魔仙剧25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/64a5084ac6c14fbeac9d7272121f3451/1200.m3u8
1521.68ms,汕尾文化生活,http://113.109.250.108:9999/udp/239.77.1.190:5146
1521.71ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1521.81ms,河南卫视高清,http://113.109.250.108:9999/udp/239.77.0.17:5146
1522.25ms,5月21日15:30_足协杯第三轮比赛_无锡吴钩 vs 上海申花_涂远,https://migu1.188766.xyz/play?migutoken=8b17cf6f637158130acf38603dc0fc93&id=287UTpV6SOdXveZ%2FQn24xrMnlaTnwmziamwgZtRxHClOe5yd%2FiXqKgEAkTgVRFfSJE4ToaBRnhaQQU0GFuXcFlBmiptkeOKk9PTmTd8hd7rSAE4%2FKQwM%2BKb%2FVkvTsgpewNvlFD%2BdPJ1q6ItbuEFJuA38IGwVNbqWMq%2FHUvyGGYTq5QOH%2BmQsHkao6wc%2B5k8q2INYv3Jhw8IZWfixY34yPA%3D%3D&name=f7Uf6mAHu0f6DPhZQguWbcirpVmdC44mB7OcPH%2FphGzBYT%2Fmjcd27JqL0zZYFXbR%2FIs%2FPlSLdPPNzOr5TzFRV910pio2jWLYr%2FOcICAMgoDIqgCHDPsCeeVV9sKbf6xo
1522.74ms,三亚之声,https://lhttp-hw.qtfm.cn/live/15318203/64k.mp3
1522.87ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4299&tk=e640d0a1bf70
1522.91ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
1522.92ms,幽默表演《功夫令》赵丽蓉巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000f2&tk=922ba46651d3
1522.95ms,咪视通-12,http://home.kuaidi521.com:35455/itv/3000000020000011518.m3u8
1523.13ms,辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
1523.19ms,黃金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=8fdf99f14e3635b0ca016ace1854d394&ext_start_limit=1747938121&int_start_limit=1747938121&ts=1747938121&c=241564436
1523.22ms,浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
1523.25ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1523.74ms,AstrQJ国,http://lzoq.serv00.net/daili/Smartv.php?id=Quanjia
1523.80ms,hy-解说-水仙花动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5725f3&tk=922ba46651d3
1524.29ms,林正英,http://live.nctv.top/JKHdjsi/huya.php?id=11342421
1524.76ms,CCTV4,http://66.siyba.cn/a0bc9
1524.78ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1524.81ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
1524.87ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
1525.05ms,小品《花盆儿》黄宏巩汉林凯丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b87af9&tk=922ba46651d3
1526.05ms,哈尔滨交通广播,https://lhttp-hw.qtfm.cn/live/838/64k.mp3
1526.10ms,hy-解说-大板牙电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b9d9f&tk=922ba46651d3
1526.12ms,电影_犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1526.16ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c9203&tk=922ba46651d3
1526.44ms,相亲5-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ad169&tk=922ba46651d3
1526.56ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
1526.57ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1526.68ms,王晶,https://fmbox.cc/huya.php?id=11602058
1526.79ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
1526.90ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d52e1&tk=922ba46651d3
1526.97ms,电影_动作电影,http://27.19.54.57:34567/huya/11602077
1527.06ms,兵团卫视,http://66.siyba.cn/a0emr
1527.16ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1527.24ms,咸宁交通广播,https://lhttp-hw.qtfm.cn/live/5068/64k.mp3
1527.40ms,刘德华电影,http://www.douzhicloud.site:35455/huya/11342424
1527.52ms,新郑综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32693a&tk=922ba46651d3
1527.68ms,广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
1527.82ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1527.94ms,广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
1528.36ms,咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
1529.31ms,巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
1529.97ms,西藏卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887434.m3u8
1529.97ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1530.22ms,江苏南京牛首山,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8
1530.32ms,广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1530.56ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1531.13ms,珲春综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8386f0&tk=922ba46651d3
1531.13ms,大连体育广播,https://lhttp-hw.qtfm.cn/live/1085/64k.mp3
1531.32ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
1531.62ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
1531.64ms,靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e1c96&tk=922ba46651d3
1531.78ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
1532.39ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1532.71ms,少儿动画118,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c3e556a7b0e9453c9fe66d9dc9266ad9/1200.m3u8
1532.75ms,海南新闻广播,https://lhttp-hw.qtfm.cn/live/1861/64k.mp3
1532.78ms,CCTV-2,http://222.219.183.103:8089/hls/2/index.m3u8
1532.88ms,敦煌,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8afbbd&tk=922ba46651d3
1532.91ms,荆州广播电视台90.1汽车广播,https://lhttp-hw.qtfm.cn/live/1312/64k.mp3
1533.20ms,龙华洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
1533.27ms,大爱贰,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
1533.55ms,新疆交通广播,https://lhttp-hw.qtfm.cn/live/1910/64k.mp3
1533.57ms,天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1533.58ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1533.86ms,浙江钱江480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=29fa84&tk=922ba46651d3
1534.00ms,贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
1534.14ms,CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
1534.38ms,萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
1534.76ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
1534.81ms,天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1534.86ms,送礼-蔡明郭达,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c6a17f&tk=922ba46651d3
1535.29ms,无线星河国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3eac28&tk=922ba46651d3
1535.38ms,少儿动画217,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cc8f54144cb04cde828f37fc744701e6/1200.m3u8
1535.42ms,山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
1535.43ms,功夫-赵本山范伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49da09&tk=922ba46651d3
1535.56ms,江西公共农业,http://www.xiaomo520.top:4020/udp/239.252.220.102:5140
1535.75ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1536.27ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8&quot;
1536.35ms,避风影院✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0aa63d&tk=922ba46651d3
1537.00ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
1537.13ms,CCTV16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
1537.37ms,四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
1537.75ms,甄子丹,http://27.19.54.57:34567/huya/11352935
1537.86ms,甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
1538.20ms,包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
1538.23ms,斗鱼电影4,http://epg.112114.xyz/douyu/96577
1538.60ms,小品《如此包装》赵丽蓉巩汉林孟薇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e58ab3&tk=922ba46651d3
1538.62ms,河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1538.75ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1538.91ms,浙江少儿480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42e3e9&tk=922ba46651d3
1539.24ms,Astro QJ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a6cb5&tk=922ba46651d3
1539.29ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1539.32ms,斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
1539.39ms,中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1539.43ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
1539.50ms,贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
1539.73ms,陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1539.74ms,CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
1539.82ms,無綫新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C_hevc/__op/cenc_m/__f/index.mpd?sig=ee09d07472d80f06718aaff454000c59&ext_start_limit=1747938120&int_start_limit=1747938120&ts=1747938120&c=241564436
1540.05ms,春晚2014,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
1540.07ms,福州少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15067b&tk=922ba46651d3
1540.31ms,双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8?
1540.65ms,贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1541.14ms,CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1541.67ms,hy-解说-咆哮解说黑鑫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016cf&tk=922ba46651d3
1541.92ms,镇江交通广播,https://lhttp-hw.qtfm.cn/live/3985/64k.mp3
1542.00ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1542.15ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
1542.36ms,CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d71b44&tk=922ba46651d3
1542.82ms,少儿动画154,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0dc2767c77d4fa9b422993d9255fc2b/1200.m3u8
1543.02ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1543.33ms,辽宁卫视,http://101.66.199.219:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1543.45ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
1543.47ms,界首之声（界首新闻综合广播）,https://lhttp-hw.qtfm.cn/live/20207785/64k.mp3
1543.69ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1543.80ms,庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
1543.88ms,CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
1543.95ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
1544.42ms,CCTV1,http://tv.cqshushu.ggff.net:2086/jzb.php?id=cctv1&公众号【医工学习日志】
1544.81ms,文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1545.21ms,杭州潮流音乐电台,https://lhttp-hw.qtfm.cn/live/15318146/64k.mp3
1545.62ms,青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
1545.99ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1546.73ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1546.78ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1546.95ms,湖北卫视,http://1.24.190.122:1080/hls/65/index.m3u8
1547.10ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33ba15&tk=922ba46651d3
1547.17ms,雍正王朝,http://27.19.54.57:34567/huya/11342439
1547.29ms,电影_成龙,http://home.kuaidi521.com:35455/huya/11342386
1547.43ms,临泉交通音乐广播,https://lhttp-hw.qtfm.cn/live/15318699/64k.mp3
1547.45ms,黑龙江卫视,http://66.siyba.cn/d18wa
1547.53ms,AXN电影,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
1547.76ms,义乌交通广播,https://lhttp-hw.qtfm.cn/live/20533/64k.mp3
1548.03ms,Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
1548.08ms,汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1936/64k.mp3
1548.19ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
1548.24ms,哥俩好-常远宋阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d062a5&tk=922ba46651d3
1548.63ms,江苏新闻综合,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1548.75ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1548.75ms,河南卫视,http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】
1548.95ms,双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1549.10ms,八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
1549.37ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
1549.78ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
1550.31ms,hy-解说-老电影故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f9e3fe&tk=922ba46651d3
1550.67ms,电影,https://stream1.freetv.fun/dian-ying-80.ctv
1550.94ms,斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
1551.30ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1551.30ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1551.37ms,江苏教育,http://goo.bkpcp.top/mg/jsjy
1551.41ms,内蒙古评书曲艺广播,https://lhttp-hw.qtfm.cn/live/1887/64k.mp3
1551.64ms,猪猪侠40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
1551.72ms,斗鱼魔幻大片,http://www.douzhicloud.site:35455/douyu/52787
1551.91ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1552.06ms,赵本山小品不差钱(2009),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f263c9&tk=922ba46651d3
1552.40ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
1552.55ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1552.86ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
1553.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
1553.53ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1553.90ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
