更新时间,#genre#
20250516 02:16,url


RespoTime,whitelist,#genre#
1471.02ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
1471.14ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
1471.63ms,封丘风尚908,https://lhttp-hw.qtfm.cn/live/20211663/64k.mp3
1471.68ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1471.99ms,长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71aaf7&tk=6949f8ce7202
1472.00ms,烟台经济科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163713&tk=6949f8ce7202
1472.32ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1472.65ms,广视课堂 初三,http://113.109.250.108:9999/udp/239.253.43.91:5146
1472.96ms,黑龙江生活广播,https://lhttp-hw.qtfm.cn/live/4970/64k.mp3
1473.03ms,TLT,https://stream1.freetv.fun/50e8d9ecc6f7037fc1b6af73873a103d81d1f5f6e256c51534be5e838e1e66a8.ctv
1473.69ms,四川卫视,http://www.1328099.xyz:9001/udp/239.77.0.60:5146
1473.77ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1473.77ms,河南卫视,http://nctv.top/IDOEPpiryt/hntv.php
1473.82ms,来看修牛蹄,http://alist.xicp.fun:35455/yy/1382749887
1474.20ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
1474.46ms,西安音乐广播,https://lhttp-hw.qtfm.cn/live/1612/64k.mp3
1474.47ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
1474.49ms,江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
1475.08ms,少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
1475.09ms,MUSIC ON TV!,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS325&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1475.16ms,电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
1475.46ms,古装神剧,https://live.metshop.top/douyu/338759
1475.85ms,温州新闻广播,https://lhttp-hw.qtfm.cn/live/1155/64k.mp3
1475.89ms,小品《红娘》郭达蔡明刘桂娟刘小梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a56cce&tk=6949f8ce7202
1476.00ms,广东广播电视台股市广播,https://lhttp-hw.qtfm.cn/live/4847/64k.mp3
1476.34ms,少儿动画130,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/37e717453e0344348ad5590fb05ddb60/1200.m3u8
1476.71ms,四平综合广播,https://lhttp-hw.qtfm.cn/live/15318197/64k.mp3
1476.86ms,CCTV16(4K),http://www.1328099.xyz:9001/udp/239.77.1.98:5146
1476.94ms,少儿动画189,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca4c80f2e1348b3a638a384cb3dacbd/1200.m3u8
1476.95ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
1477.05ms,包头广播电视台FM105.9,https://lhttp-hw.qtfm.cn/live/1891/64k.mp3
1477.07ms,云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1477.09ms,大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1478.06ms,电影_功夫片,http://home.kuaidi521.com:35455/huya/11352941
1478.13ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1479.65ms,柯桥调频广播电台FM106.8,https://lhttp-hw.qtfm.cn/live/2422/64k.mp3
1479.69ms,内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1479.73ms,CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
1480.37ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
1480.39ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1480.81ms,CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
1480.99ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
1481.51ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1481.84ms,贵港风尚调频,https://lhttp-hw.qtfm.cn/live/5021920/64k.mp3
1482.10ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
1482.28ms,三门峡综合广播,https://lhttp-hw.qtfm.cn/live/5022134/64k.mp3
1482.57ms,佛山公共,http://www.1328099.xyz:9001/udp/239.253.43.48:5146
1482.65ms,宁夏卫视,http://66.siyba.cn/d18pe
1483.29ms,Russia Today 俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
1483.40ms,贵州卫视,http://66.siyba.cn/aKQRA
1483.40ms,CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2
1483.52ms,安徽旅游广播高速之声,https://lhttp-hw.qtfm.cn/live/15318219/64k.mp3
1483.91ms,浙江新闻,https://stream1.freetv.fun/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
1483.93ms,吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
1483.96ms,海南旅游广播•国际旅游岛之声,https://lhttp-hw.qtfm.cn/live/1862/64k.mp3
1484.01ms,四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1484.06ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1484.17ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1484.26ms,射雕英雄传,http://i.880824.xyz:35455/huya/23824164
1484.37ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1484.59ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
1484.82ms,广州新闻资讯广播,https://lhttp-hw.qtfm.cn/live/4848/64k.mp3
1484.84ms,國立教育廣播電臺高雄分臺,https://cast.ner.gov.tw/5
1484.92ms,CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
1484.98ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1485.44ms,Open TV,https://liveopencloud.siliconweb.com/1/ZlRza2R6L2tFRnFJ/eWVLSlQx/hls/live/playlist.m3u8
1485.75ms,河北新闻广播,https://lhttp-hw.qtfm.cn/live/1644/64k.mp3
1485.79ms,深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
1485.80ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1485.86ms,河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
1486.20ms,CCTV17,http://www.1328099.xyz:9001/udp/239.77.1.121:5146
1486.22ms,晋城新闻综合广播FM1072,https://lhttp-hw.qtfm.cn/live/1188/64k.mp3
1486.23ms,徐州交通广播,https://lhttp-hw.qtfm.cn/live/4924/64k.mp3
1486.27ms,绵阳北川综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a91807&tk=6949f8ce7202
1486.28ms,爱情公寓,https://live.metshop.top/douyu/2838296
1486.70ms,浙江卫视480P,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3ec20&tk=6949f8ce7202
1486.78ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
1487.01ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
1487.08ms,CCTV7,http://www.1328099.xyz:9001/udp/239.77.1.159:5146
1487.16ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1487.20ms,CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1487.33ms,民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
1487.38ms,CCTV-12高清,http://113.109.250.108:9999/udp/239.77.1.170:5146
1487.67ms,CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
1487.71ms,邯郸音乐广播,https://lhttp-hw.qtfm.cn/live/4601/64k.mp3
1487.78ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1488.02ms,合肥故事广播,https://lhttp-hw.qtfm.cn/live/1961/64k.mp3
1488.22ms,北京卫视,http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8
1488.49ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
1488.66ms,四川卫视,http://113.109.250.108:9999/udp/239.77.1.30:5146
1489.51ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
1489.52ms,スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1489.56ms,相声《如此相声》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54cb0c&tk=6949f8ce7202
1489.75ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1489.96ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
1490.18ms,三沙卫视,http://66.siyba.cn/9fBQY
1490.36ms,小崔说事-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db662d&tk=6949f8ce7202
1490.61ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
1490.68ms,凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
1490.96ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
1491.06ms,河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1491.41ms,CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1492.03ms,CCTV2,http://66.siyba.cn/8vmc7
1492.15ms,北京卫视,http://66.siyba.cn/9fBXA
1493.08ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1493.14ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1493.25ms,HZTV-1,http://113.109.250.108:9999/udp/239.77.1.154:5146
1493.61ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1493.79ms,楚天音乐广播,https://lhttp-hw.qtfm.cn/live/1289/64k.mp3
1493.80ms,凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn
1493.81ms,大安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa17aa&tk=6949f8ce7202
1493.84ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417
1493.89ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1493.95ms,猪猪侠42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ff32d21d2a544eab343902e9ba5d07d/1200.m3u8
1493.98ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1494.00ms,潘长江蔡明《想跳就跳》小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5c4d7&tk=6949f8ce7202
1494.15ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
1494.36ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
1494.62ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
1494.68ms,少儿动画100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8
1495.41ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
1495.90ms,安徽综合广播,https://lhttp-hw.qtfm.cn/live/4919/64k.mp3
1495.93ms,大唐双龙传,http://huanqiuzhibo.cn/manifest/huya.php?id=23728674
1496.82ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
1497.09ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
1497.20ms,江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
1497.76ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
1497.84ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1497.92ms,猫哥影视,https://www.goodiptv.club/huya/23566617
1498.21ms,深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
1498.32ms,山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1498.53ms,来宾新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=906015&tk=6949f8ce7202
1498.56ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1498.69ms,CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1499.26ms,云南卫视,http://116.117.104.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1499.63ms,电影,https://stream1.freetv.fun/dian-ying-48.ctv
1499.88ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1500.03ms,青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1500.11ms,广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
1500.22ms,内江资中综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef13eb&tk=6949f8ce7202
1500.26ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
1500.66ms,少儿动画101,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a63504042c954870abfc8e76d3c1f91b/1200.m3u8
1501.33ms,湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
1501.44ms,封神榜,http://i.880824.xyz:35455/huya/29465849
1501.71ms,淄川1055广播,https://lhttp-hw.qtfm.cn/live/20211598/64k.mp3
1501.94ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
1502.17ms,吉林新闻综合,https://satellitepull.cnr.cn/live/wxjlxwzhgb/playlist.m3u8
1502.32ms,民视新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ftvnew_taiwan
1502.45ms,句容党建,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4bbfb&tk=6949f8ce7202
1502.51ms,安徽经济广播,https://lhttp-hw.qtfm.cn/live/4916/64k.mp3
1502.59ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
1502.81ms,四川卫视,http://66.siyba.cn/cgwbl
1503.07ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
1503.50ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1503.64ms,安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1503.66ms,成龙,http://live.nctv.top/huya.php?id=11342386
1503.81ms,深圳公共频道,http://113.109.250.108:9999/udp/239.77.1.9:5146
1503.89ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1504.27ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1504.27ms,囧途航班-宋小宝贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b4a9f&tk=6949f8ce7202
1504.47ms,涉县新闻,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8?
1504.79ms,体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
1504.79ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
1504.95ms,电影_喜剧专场,http://home.kuaidi521.com:35455/huya/11602044
1505.10ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1505.14ms,兴海综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4027b&tk=6949f8ce7202
1505.18ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1505.23ms,CCTV4,http://www.1328099.xyz:9001/udp/239.77.1.166:5146
1505.25ms,湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bb512&tk=6949f8ce7202
1505.33ms,商丘交通1007,https://lhttp-hw.qtfm.cn/live/5021932/64k.mp3
1505.33ms,包头汽车音乐广播,https://lhttp-hw.qtfm.cn/live/1892/64k.mp3
1506.24ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1506.96ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1507.14ms,金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
1507.26ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1507.44ms,CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
1508.17ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1508.26ms,绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
1508.29ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1508.29ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1508.40ms,临沂私家车广播,https://lhttp-hw.qtfm.cn/live/3994/64k.mp3
1508.55ms,CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
1508.71ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1508.75ms,广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
1508.78ms,笑傲江湖,http://i.880824.xyz:35455/huya/23865142
1508.86ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
1508.87ms,赶海新发现-海洋里有什么,http://alist.xicp.fun:35455/yy/1382749912
1508.87ms,直播室7,http://wouu.net:9977/udp/239.93.1.186:5140
1509.42ms,石河子广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/20500118/64k.mp3
1510.22ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1510.29ms,四川交通广播FM101.7,https://lhttp-hw.qtfm.cn/live/4886/64k.mp3
1510.43ms,电影_高分动作,http://home.kuaidi521.com:35455/huya/11352884
1510.63ms,长沙新闻广播,https://lhttp-hw.qtfm.cn/live/4877/64k.mp3
1510.63ms,湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1510.71ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1511.18ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1511.49ms,熊猫影院,http://wouu.net:9977/udp/239.93.0.214:5140
1512.07ms,电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
1512.09ms,CCTV15,http://66.siyba.cn/bre2B
1512.14ms,聊城新闻广播,https://lhttp-hw.qtfm.cn/live/5022264/64k.mp3
1512.18ms,怀孕-乔杉修睿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa2c38&tk=6949f8ce7202
1512.25ms,洪金宝,https://live.metshop.top/huya/11279251
1512.66ms,徐州经典音乐FM942,https://lhttp-hw.qtfm.cn/live/15318160/64k.mp3
1512.92ms,湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
1513.06ms,黑龙江交通广播,https://lhttp-hw.qtfm.cn/live/4973/64k.mp3
1513.19ms,卡酷少儿,https://hyf000.eu.org/FG/20
1513.19ms,上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1513.47ms,少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
1513.54ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1514.49ms,搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
1514.76ms,虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
1514.78ms,想跳就跳-蔡明潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adadf3&tk=6949f8ce7202
1515.24ms,广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
1515.47ms,湖北城市之声,https://lhttp-hw.qtfm.cn/live/4671/64k.mp3
1515.58ms,CCTV-16咪咕,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
1515.68ms,CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1516.00ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd&quot;
1516.37ms,韩·EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1516.42ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
1516.74ms,洛阳交通广播,https://lhttp-hw.qtfm.cn/live/1227/64k.mp3
1516.80ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1516.83ms,CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1517.11ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
1517.13ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
1517.25ms,耙耳朵新篇-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df1565&tk=6949f8ce7202
1517.30ms,北京文艺广播,https://fanmingming.com/fm?id=355
1517.43ms,开封交通旅游广播,https://lhttp-hw.qtfm.cn/live/1214/64k.mp3
1517.51ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1518.03ms,长期维护切勿贩卖,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=3
1518.04ms,济南新闻广播,https://lhttp-hw.qtfm.cn/live/1667/64k.mp3
1518.17ms,青海卫视,http://112.122.32.4:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1518.19ms,神雕侠侣,http://live.nctv.top/huya.php?id=23865171
1518.58ms,青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
1518.74ms,经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
1519.20ms,中視,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
1519.22ms,四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
1519.61ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1519.69ms,送水工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26a67c&tk=6949f8ce7202
1519.92ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
1520.05ms,伊通综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d165e&tk=6949f8ce7202
1520.37ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1520.38ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
1520.69ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1521.05ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1521.76ms,CDTV-3,http://wouu.net:9977/udp/239.93.0.18:1238
1521.90ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1522.01ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
1522.28ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1522.34ms,东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1522.59ms,电影_动作电影,http://live.nctv.top/huya.php?id=11602077
1522.70ms,少儿动画285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26c969818c694784b2c6f6fb8958e255/1200.m3u8
1522.92ms,TA3 Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
1523.18ms,江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
1523.29ms,重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
